57995 254.812 65.0856 3.91503
57996 607.639 168.937 3.59684
57997 152.4 45.5802 3.34356
57998 404.121 115.164 3.50909
57999 263.28 97.1564 2.70986
58000 539.005 191.562 2.81374
58001 152.756 41.8487 3.6502
58002 602.622 166.918 3.61029
58003 138.995 41.6734 3.33534
58004 308.056 104.774 2.9402
58005 378.638 99.0696 3.82194
58006 342.049 118.524 2.8859
58007 169.255 46.3483 3.65181
58008 432.266 122.379 3.53219
58009 153.433 46.2821 3.31517
58010 601.372 173.615 3.46383
58011 332.755 92.3476 3.60329
58012 400.145 113.231 3.53388
58013 110.568 34.4539 3.20916
58014 572.291 171.767 3.33179
58015 223.449 60.3045 3.70535
58016 503.293 167.58 3.0033
58017 265.514 68.5573 3.87288
58018 415.898 147.908 2.81187
58019 143.595 45.8957 3.12872
58020 350.242 105.721 3.31289
58021 162.296 56.4701 2.87402
58022 412.827 115.215 3.5831
58023 373.702 96.4922 3.87287
58024 415.948 123.73 3.36174
58025 256.289 65.2183 3.92971
58026 484.039 138.908 3.4846
58027 109.138 32.7185 3.33567
58028 403.377 102.22 3.94617
58029 322.185 86.0876 3.74253
58030 817.757 210.484 3.88513
58031 147.395 48.9478 3.01127
58032 869.434 268.247 3.24117
58033 155.447 45.1638 3.44185
58034 407.728 132.225 3.08359
58035 315.578 110.997 2.84312
58036 334.801 114.878 2.9144
58037 193.186 70.3064 2.74777
58038 506.002 144.7 3.4969
58039 138.357 40.4522 3.42026
58040 449.408 150.61 2.98392
58041 237.995 71.9925 3.30583
58042 399.847 135.527 2.95031
58043 116.634 38.2787 3.04697
58044 567.651 144.995 3.91497
58045 209.77 73.6325 2.84888
58046 400.751 136.929 2.92671
58047 312.161 82.1308 3.80078
58048 451.38 125.137 3.60709
58049 141.57 44.8189 3.15871
58050 1273.63 534.51 2.3828
58051 154.29 47.9908 3.21499
58052 289.992 103.166 2.81093
58053 296.972 83.3338 3.56364
58054 412.231 135.036 3.05275
58055 226.526 58.9516 3.84258
58056 331.37 114.397 2.89667
58057 111.816 32.2586 3.46624
58058 610.718 212.65 2.87194
58059 239.319 73.1194 3.27299
58060 417.66 146.503 2.85086
58061 137.498 42.9626 3.20041
58062 511.175 181.566 2.81537
58063 140.122 40.7082 3.44211
58064 341.003 118.611 2.87497
58065 1056.94 288.875 3.65881
58066 404.604 134.986 2.99738
58067 110.476 34.3509 3.2161
58068 444.72 117.743 3.77704
58069 157.406 45.3237 3.47293
58070 588.374 168.132 3.49948
58071 285.634 78.8021 3.6247
58072 461.52 153.835 3.0001
58073 116.563 41.4357 2.81311
58074 516.617 184.61 2.79842
58075 227.025 58.9734 3.84962
58076 415.884 116.253 3.5774
58077 281.134 81.2462 3.46027
58078 423.159 117.014 3.61631
58079 196.73 65.1418 3.02003
58080 1704.32 735.651 2.31675
58081 125.707 46.083 2.72784
58082 399.647 109.97 3.63415
58083 285.965 74.8919 3.81837
58084 316.886 111.631 2.83869
58085 191.308 61.2809 3.12182
58086 616.998 181.623 3.39714
58087 136.84 40.7374 3.35908
58088 430.204 110.35 3.89854
58089 360.076 95.5707 3.76764
58090 646.294 163.51 3.95263
58091 168.624 49.2336 3.42498
58092 426.008 113.98 3.73757
58093 184.922 48.829 3.78713
58094 395.518 114.776 3.446
58095 370.226 105.295 3.51608
58096 408.516 105.063 3.8883
58097 170.154 45.8894 3.70792
58098 465.806 140.891 3.30614
58099 141.458 44.5741 3.17355
58100 634.659 213.649 2.97057
58101 265.446 75.2227 3.5288
58102 484.029 135.006 3.58524
58103 137.011 68.6257 1.9965
58104 450.674 133.942 3.3647
58105 182.249 69.0276 2.64023
58106 367.274 122.957 2.98701
58107 269.945 94.0635 2.86982
58108 350.717 103.903 3.37543
58109 131.956 54.3617 2.42737
58110 369.616 136.728 2.70329
58111 119.169 42.7181 2.78966
58112 451.149 157.606 2.86251
58113 262.321 81.7208 3.20997
58114 471.522 149.988 3.14373
58115 185.053 58.1907 3.18011
58116 383.577 108.747 3.52724
58117 123.384 43.5112 2.83568
58118 334.139 132.959 2.5131
58119 208.438 79.599 2.6186
58120 519.285 141.203 3.67758
58121 180.552 54.3172 3.32403
58122 404.758 164.892 2.45469
58123 150.507 46.3168 3.24951
58124 393.445 114.55 3.4347
58125 386.482 120.529 3.20655
58126 339.888 133.422 2.54747
58127 118.461 39.8376 2.9736
58128 535.386 164.867 3.24738
58129 118.008 42.5336 2.77447
58130 472.974 167.68 2.82069
58131 193.538 75.7681 2.55435
58132 318.455 111.812 2.84813
58133 109.803 42.436 2.5875
58134 355.409 177.685 2.00022
58135 499.406 148.467 3.36375
58136 530.482 134.229 3.95207
58137 264.938 102.614 2.58189
58138 399.183 113.149 3.52794
58139 143.496 42.0869 3.40952
58140 842.086 316.792 2.65817
58141 141.697 49.7745 2.84678
58142 528.851 148.681 3.55695
58143 225.526 75.1658 3.00038
58144 380.911 132.698 2.87051
58145 243.644 62.5847 3.89303
58146 523.875 154.942 3.3811
58147 110.947 33.442 3.31759
58148 411.215 112.911 3.64194
58149 516.715 140.124 3.68756
58150 610.605 174.156 3.50608
58151 165.693 54.7487 3.02643
58152 438.217 131.099 3.34264
58153 112.082 34.5497 3.24408
58154 390.452 134.264 2.90809
58155 362.78 108.332 3.34878
58156 421.555 141.845 2.97194
58157 183.582 51.9719 3.53233
58158 595.559 190.093 3.13299
58159 140.409 41.6375 3.37218
58160 648.26 164.664 3.93687
58161 309.614 93.8743 3.29818
58162 424.127 122.16 3.4719
58163 186.467 54.8238 3.40121
58164 445.073 116.202 3.83017
58165 172.997 59.2804 2.91828
58166 378.159 107.157 3.52902
58167 301.407 78.682 3.8307
58168 335.074 110.197 3.04068
58169 135.59 42.6091 3.18218
58170 403.228 148.901 2.70803
58171 139.252 41.7195 3.33782
58172 403.528 118.48 3.40587
58173 245.61 80.4981 3.05113
58174 477.418 120.903 3.94877
58175 253.66 69.2033 3.66543
58176 927.03 308.762 3.00241
58177 176.522 56.3846 3.13068
58178 412.168 114.823 3.58959
58179 368.048 92.1648 3.99337
58180 419.253 139.942 2.99591
58181 148.653 46.7904 3.177
58182 508.229 188.543 2.69556
58183 143.648 40.4725 3.54927
58184 383.992 127.066 3.02199
58185 487.746 127.521 3.82483
58186 404.535 112.96 3.58122
58187 135.289 40.4097 3.34793
58188 347.611 122.283 2.84268
58189 140.041 41.7697 3.35269
58190 829.995 207.852 3.9932
58191 303.818 104.817 2.89856
58192 287.309 96.7967 2.96817
58193 111.634 34.0004 3.28331
58194 493.537 141.31 3.49258
58195 225.73 58.5006 3.85859
58196 409.813 111.292 3.68232
58197 313.16 84.6936 3.69756
58198 494.446 141.984 3.48241
58199 137.36 43.5663 3.1529
58200 644.14 227.698 2.82892
58201 216.643 58.0079 3.73472
58202 400.842 132.809 3.01818
58203 281.469 75.9408 3.70643
58204 402.129 119.243 3.37235
58205 274.522 79.4874 3.45365
58206 433.864 121.366 3.57484
58207 109.215 33.7287 3.23804
58208 544.376 141.375 3.85058
58209 249.25 76.1705 3.27226
58210 578.764 177.161 3.26688
58211 144.123 42.3286 3.40486
58212 2495.17 955.823 2.61049
58213 143.702 46.6252 3.08207
58214 434.114 125.908 3.44787
58215 366.079 96.1561 3.80713
58216 449.874 113.114 3.97717
58217 116.932 35.804 3.26589
58218 465.037 132.498 3.50977
58219 196.539 79.0216 2.48716
58220 472.409 153.966 3.06827
58221 229.158 75.0649 3.0528
58222 423.254 111.924 3.78162
58223 176.898 45.694 3.87136
58224 459.924 132.375 3.4744
58225 246.363 62.7319 3.92724
58226 523.728 145.625 3.59642
58227 296.413 75.8091 3.90999
58228 417.511 112.866 3.69917
58229 138.177 42.3443 3.26318
58230 431.978 135.757 3.18199
58231 150.306 44.0826 3.40964
58232 314.197 99.1703 3.16826
58233 354.227 118.481 2.98974
58234 476.096 128.664 3.7003
58235 234.076 63.095 3.7099
58236 460.062 115.384 3.98723
58237 116.032 33.4492 3.4689
58238 417.102 111.831 3.72975
58239 290.252 78.3241 3.70578
58240 2604.87 824.595 3.15897
58241 149.252 40.9013 3.64908
58242 502.01 140.074 3.58389
58243 112.132 33.917 3.30607
58244 412.271 113.484 3.63286
58245 342.19 117.269 2.91799
58246 413.952 134.359 3.08094
58247 237.462 67.7093 3.50708
58248 304.518 106.787 2.85164
58249 151.465 41.6661 3.63521
58250 645.148 174.031 3.70709
58251 242.428 79.552 3.04742
58252 414.13 112.461 3.68243
58253 144.833 47.803 3.02979
58254 721.077 186.177 3.87307
58255 211.588 55.768 3.79408
58256 504.71 131.209 3.84661
58257 209.252 70.3042 2.97638
58258 374.881 131.838 2.8435
58259 157.803 45.3396 3.48047
58260 318.676 101.865 3.12842
58261 195.28 55.6439 3.50946
58262 359.436 135.449 2.65366
58263 218.128 75.9166 2.87326
58264 377.157 119.145 3.16553
58265 205.375 59.3666 3.45944
58266 552.679 179.843 3.07312
58267 131.268 43.44 3.02182
58268 497.693 131.774 3.77687
58269 211.052 68.8752 3.06427
58270 513.042 160.254 3.20143
58271 123.995 42.6923 2.90439
58272 405.755 127.866 3.17328
58273 121.048 40.3684 2.99858
58274 368.35 131.721 2.79644
58275 821.62 256.273 3.20603
58276 389.834 100.466 3.88026
58277 139.504 44.6908 3.12154
58278 466.614 144.357 3.23236
58279 133.857 45.8288 2.92081
58280 684.757 171.72 3.98764
58281 216.771 71.94 3.01322
58282 526.545 144.54 3.6429
58283 125.433 40.6384 3.08656
58284 399.24 121.452 3.28722
58285 166.264 55.1128 3.01679
58286 348.395 109.083 3.19385
58287 264.226 103.666 2.54882
58288 364.71 99.6225 3.66092
58289 189.854 58.7608 3.23096
58290 354.617 128.418 2.76143
58291 133.682 43.8492 3.04868
58292 459.333 120.818 3.80186
58293 273.592 79.3496 3.44793
58294 342.504 134.197 2.55225
58295 193.063 55.4317 3.4829
58296 501.433 138.821 3.61208
58297 126.647 47.6644 2.65706
58298 351.289 114.779 3.06057
58299 219.301 77.3077 2.83673
58300 760.921 207.293 3.67075
58301 134.221 44.7372 3.00021
58302 497.704 184.796 2.69326
58303 162.11 51.5547 3.14443
58304 436.122 109.976 3.96561
58305 424.479 140.108 3.02966
58306 394.297 126.376 3.12003
58307 150.534 42.9834 3.50214
58308 325.534 111.341 2.92376
58309 138.588 42.8609 3.23344
58310 699.537 240.12 2.91328
58311 303.301 97.765 3.10235
58312 296.706 92.8395 3.1959
58313 111.726 40.9352 2.72934
58314 515.204 188.726 2.7299
58315 254.027 79.7815 3.18403
58316 287.907 99.1561 2.90357
58317 293.479 77.4994 3.78686
58318 433.933 121.685 3.56604
58319 152.723 42.5754 3.58712
58320 1802.54 660.426 2.72936
58321 142.959 44.3055 3.22666
58322 509.738 143.075 3.56273
58323 257.55 81.5183 3.15941
58324 385.078 128.344 3.00036
58325 196.217 56.2795 3.48647
58326 519.029 178.747 2.90371
58327 194.536 50.9255 3.82001
58328 317.51 110.017 2.88601
58329 232.141 69.9347 3.3194
58330 463.615 162.425 2.85433
58331 230.113 59.8732 3.84334
58332 453.015 131.718 3.43928
58333 180.502 62.2034 2.9018
58334 407.539 134.981 3.01923
58335 489.128 138.342 3.53564
58336 303.435 101.146 2.99997
58337 111.287 33.7899 3.2935
58338 635.143 184.076 3.45044
58339 144.714 40.7154 3.55428
58340 437.356 143.774 3.04197
58341 242.593 77.0677 3.14779
58342 424.236 117.117 3.62233
58343 135.237 38.9593 3.47124
58344 890.307 245.233 3.63045
58345 261.964 68.2019 3.84101
58346 392.947 124.738 3.15018
58347 334.382 101.909 3.28118
58348 303.191 103.753 2.92224
58349 170.837 44.0722 3.8763
58350 493.39 161.63 3.05259
58351 122.089 42.1953 2.89343
58352 405.228 128.202 3.16086
58353 287.406 74.2177 3.87247
58354 412.243 114.905 3.58769
58355 239.917 60.932 3.93745
58356 442.213 115.125 3.84116
58357 204.454 64.9518 3.14778
58358 404.662 134.167 3.01611
58359 414.439 105.665 3.9222
58360 438.128 142.144 3.08228
58361 132.15 40.441 3.26772
58362 451.389 125.083 3.60872
58363 113.02 33.9848 3.3256
58364 410.86 128.844 3.18882
58365 375.137 100.665 3.72659
58366 639.673 169.09 3.78303
58367 112.199 34.9266 3.21242
58368 2137.01 830.224 2.57402
58369 146.347 45.1197 3.24353
58370 676.638 171.43 3.94702
58371 229.353 72.7148 3.15414
58372 403.668 107.498 3.75512
58373 195.091 51.9026 3.75879
58374 576.381 175.859 3.27752
58375 217.731 61.005 3.56907
58376 296.088 97.6619 3.03177
58377 271.455 93.0922 2.91598
58378 444.273 131.715 3.37299
58379 136.817 42.309 3.23376
58380 492.024 170.993 2.87745
58381 151.298 41.7613 3.62292
58382 399.381 133.399 2.99388
58383 295.131 75.6267 3.90247
58384 325.195 102.976 3.15797
58385 181.021 57.2571 3.16155
58386 467.422 136.895 3.41446
58387 204.782 54.1459 3.78204
58388 333.678 112.062 2.97762
58389 234.086 75.4856 3.10107
58390 557.753 164.429 3.39206
58391 138.768 41.6631 3.33072
58392 434.626 120.78 3.59849
58393 111.63 33.6162 3.32072
58394 552.207 139.538 3.9574
58395 317.322 107.691 2.9466
58396 323.973 110.827 2.92323
58397 138.077 40.7944 3.3847
58398 511.303 178.003 2.87244
58399 168.531 48.6997 3.46062
58400 583.625 195.263 2.98892
58401 404.551 101.851 3.97199
58402 388.603 133.952 2.90106
58403 110.036 34.0739 3.22933
58404 436.664 111.347 3.92165
58405 217.892 70.0889 3.10879
58406 466.642 118.473 3.9388
58407 226.756 71.4311 3.17447
58408 427.599 145.561 2.93759
58409 155.667 48.606 3.20263
58410 633.514 211.953 2.98894
58411 144.49 42.5289 3.39745
58412 307.033 106.178 2.89168
58413 252.691 87.3706 2.89217
58414 399.889 131.065 3.05107
58415 263.166 71.5773 3.67667
58416 432.677 117.986 3.66719
58417 107.115 33.1105 3.23508
58418 408.004 137.64 2.96428
58419 223.24 74.1369 3.01119
58420 471.112 147.849 3.18644
58421 177.011 45.4909 3.89113
58422 696.394 185.031 3.76366
58423 130.677 66.7176 1.95866
58424 295.234 94.0011 3.14075
58425 390.474 127.598 3.06019
58426 378.985 113.399 3.34205
58427 107.363 37.5695 2.85772
58428 428.783 127.802 3.35506
58429 183.085 55.9031 3.27504
58430 513.736 160.95 3.1919
58431 253.276 90.3146 2.80437
58432 537.385 139.351 3.85634
58433 125.271 39.9708 3.13406
58434 455.612 198.689 2.29309
58435 281.154 75.2575 3.73589
58436 464.734 123.642 3.75871
58437 331.692 103.498 3.20482
58438 356.813 109.02 3.27291
58439 123.262 44.1201 2.79378
58440 341.085 108.724 3.13716
58441 125.235 44.3409 2.82437
58442 365.259 127.371 2.86768
58443 489.503 131.016 3.73621
58444 391.697 105.083 3.7275
58445 179.944 57.7718 3.11474
58446 452.933 141.75 3.19529
58447 144.087 47.6118 3.02629
58448 437.118 115.038 3.79977
58449 259.913 97.1109 2.67646
58450 759.907 216.659 3.50739
58451 129.502 44.2108 2.92919
58452 397.753 128.144 3.10395
58453 94.9677 32.561 2.91661
58454 391.285 125.076 3.12838
58455 394.586 116.272 3.39365
58456 374.34 121.167 3.08946
58457 168.901 56.0459 3.01362
58458 428.002 172.263 2.48458
58459 125.816 39.4509 3.18918
58460 586.699 160.607 3.65301
58461 245.221 80.7707 3.03601
58462 340.593 135.007 2.52278
58463 139.767 43.0072 3.24985
58464 1343.32 644.183 2.08531
58465 187.932 63.1503 2.97595
58466 348.066 116.892 2.97767
58467 292.834 91.0725 3.21539
58468 293.61 98.0785 2.99362
58469 159.989 42.6451 3.75164
58470 417.223 140.738 2.96454
58471 177.964 58.0607 3.06514
58472 431.226 121.675 3.54408
58473 226.409 80.6951 2.80573
58474 480.649 132.256 3.63423
58475 193.493 58.0923 3.33079
58476 369.534 129.007 2.86445
58477 119.123 35.4178 3.36337
58478 546.921 148.48 3.68347
58479 406.588 109.764 3.7042
58480 617.212 200.496 3.07843
58481 132.138 40.575 3.25664
58482 819.032 264.353 3.09825
58483 146.699 39.919 3.67492
58484 449.54 114.098 3.93995
58485 380.375 129.396 2.93962
58486 410.488 129.516 3.1694
58487 221.09 58.3812 3.78701
58488 311.543 107.391 2.90102
58489 149.505 41.289 3.62094
58490 608.659 168.529 3.6116
58491 339.748 88.3022 3.84756
58492 374.958 125.185 2.99523
58493 140.234 39.4272 3.55678
58494 522.016 163.322 3.19624
58495 207.506 58.7976 3.52916
58496 323.872 112.427 2.88073
58497 545.715 148.347 3.67864
58498 477.852 132.575 3.60439
58499 201.81 50.4573 3.99962
58500 1620.89 604.1 2.68315
58501 153.72 39.9736 3.84554
58502 400.986 130.275 3.078
58503 251.648 74.5034 3.37767
58504 294.831 91.0892 3.23673
58505 207.454 59.1191 3.50909
58506 673.61 185.657 3.62825
58507 146.168 42.2996 3.45554
58508 418.173 109.871 3.80604
58509 340.071 85.0601 3.99801
58510 596.717 156.447 3.81418
58511 143.591 42.1307 3.40823
58512 364.945 121.236 3.0102
58513 146.799 51.0825 2.87376
58514 438.735 113.176 3.87657
58515 723.1 190.583 3.79415
58516 291.349 105.204 2.76937
58517 148.898 40.8498 3.64501
58518 500.332 147.086 3.40163
58519 117.098 41.5344 2.8193
58520 1153.71 401.631 2.87256
58521 269.01 82.4591 3.26234
58522 405.394 106.947 3.79061
58523 154.284 40.2621 3.83199
58524 471.207 124.081 3.79758
58525 194.459 53.3183 3.64713
58526 449.553 117.574 3.82357
58527 248.172 86.0991 2.8824
58528 366.984 120.13 3.05489
58529 143.753 38.6797 3.7165
58530 400.757 122.424 3.27352
58531 126.72 42.9982 2.9471
58532 418.301 105.611 3.96077
58533 209.832 71.976 2.91531
58534 402.532 128.635 3.12926
58535 272.189 78.6347 3.46144
58536 584.001 148.292 3.93818
58537 121.31 31.093 3.90152
58538 409.093 123.689 3.30743
58539 368.376 123.91 2.97293
58540 442.873 141.129 3.13807
58541 159.684 44.6972 3.57257
58542 545.197 142.33 3.83051
58543 118.984 35.4251 3.35875
58544 300.129 96.0805 3.12372
58545 269.199 89.9431 2.99299
58546 422.805 107.021 3.95067
58547 150.614 38.8442 3.87739
58548 535.662 161.073 3.32559
58549 143.624 39.3368 3.65114
58550 609.858 155.276 3.92757
58551 195.915 66.3193 2.95412
58552 338.514 100.043 3.38369
58553 184.076 52.6252 3.49787
58554 487.893 136.222 3.5816
58555 196.247 66.3701 2.95686
58556 424.38 106.462 3.98621
58557 224.01 76.2503 2.93782
58558 338.167 109.188 3.09711
58559 150.377 37.7566 3.9828
58560 983.203 326.806 3.00852
58561 149.838 39.2241 3.82005
58562 408.242 131.598 3.10219
58563 226.042 78.238 2.88916
58564 498.011 124.548 3.99855
58565 209.942 68.6048 3.06016
58566 326.6 117.698 2.7749
58567 112.032 31.4179 3.56587
58568 289.994 90.8588 3.1917
58569 219.072 75.0883 2.91753
58570 583.352 146.327 3.98663
58571 108.356 37.2705 2.90729
58572 314.58 104.825 3.001
58573 109.814 28.8355 3.80829
58574 424.09 119.855 3.53836
58575 362.806 108.648 3.33928
58576 437.812 131.522 3.32881
58577 144.476 38.3787 3.76448
58578 524.972 135.007 3.88848
58579 134.849 36.4037 3.70427
58580 464.991 134.31 3.46207
58581 198.843 63.2251 3.145
58582 418.879 111.377 3.76091
58583 149.9 42.8537 3.49795
58584 422.013 117.381 3.59524
58585 187.63 55.791 3.36309
58586 445.912 116.965 3.81235
58587 206.454 66.8788 3.08699
58588 289.356 88.2592 3.27848
58589 118.086 37.6021 3.14041
58590 1210.4 478.122 2.53157
58591 133.432 36.9376 3.61236
58592 307.662 98.3445 3.12841
58593 262.492 73.5405 3.56935
58594 369.324 114.709 3.21966
58595 180.929 49.4731 3.65712
58596 333.952 102.876 3.24616
58597 148.05 46.3896 3.19145
58598 370.553 95.3209 3.88743
58599 217.942 69.3837 3.14111
58600 468.712 141.881 3.30356
58601 138.492 40.7858 3.39559
58602 443.054 152.037 2.91412
58603 104.508 32.4594 3.21965
58604 550.956 155.341 3.54675
58605 316.853 84.6363 3.7437
58606 340.581 121.276 2.80831
58607 120.163 35.3648 3.39781
58608 809.216 266.473 3.03677
58609 146.219 37.91 3.857
58610 497.629 143.732 3.4622
58611 275.148 74.6177 3.68744
58612 348.869 97.8215 3.56638
58613 96.9244 30.6298 3.16438
58614 429.901 161.211 2.6667
58615 203.05 52.6834 3.85416
58616 336.28 90.5419 3.71408
58617 257.85 65.3176 3.94763
58618 466.865 118.606 3.93627
58619 172.152 55.3087 3.11257
58620 293.249 83.6189 3.50697
58621 141.141 37.7698 3.73687
58622 358.573 114.471 3.13244
58623 204.648 61.9956 3.30101
58624 486.175 153.17 3.17409
58625 239.737 68.7661 3.48627
58626 380.623 144.908 2.62665
58627 104.325 37.8106 2.75915
58628 288.087 93.0739 3.09525
58629 174.012 65.0272 2.67599
58630 656.43 178.798 3.67135
58631 110.208 37.527 2.93677
58632 405.713 120.114 3.37773
58633 108.762 37.1138 2.9305
58634 301.925 102.704 2.93976
58635 278.418 85.5113 3.25592
58636 296.063 82.0663 3.60761
58637 148.28 37.1997 3.98605
58638 338.857 110.061 3.07881
58639 170.809 47.1746 3.62078
58640 467.458 128.212 3.64598
58641 219.262 70.6781 3.10226
58642 289.501 95.8621 3.01997
58643 182.501 46.6446 3.91259
58644 424.757 125.312 3.3896
58645 162.873 51.8386 3.14193
58646 423.536 124.312 3.40704
58647 202.561 61.2595 3.30661
58648 307.379 103.419 2.97217
58649 99.0676 34.3351 2.88532
58650 697.303 203.329 3.42943
58651 103.213 33.3547 3.09441
58652 392.413 108.697 3.61015
58653 307.534 90.5031 3.39805
58654 403.371 107.018 3.76919
58655 152.966 52.5611 2.91025
58656 466.318 146.763 3.17735
58657 81.0457 26.08 3.10758
58658 284.191 90.0151 3.15715
58659 304.207 111.628 2.72519
58660 582.266 197.072 2.95459
58661 146.159 49.3478 2.96181
58662 518.341 189.75 2.7317
58663 143.781 53.5367 2.68565
58664 429.324 133.941 3.20532
58665 356.632 97.6875 3.65074
58666 397.855 176.507 2.25405
58667 276.373 88.973 3.10626
58668 471.455 137.24 3.43526
58669 141.097 43.9843 3.20789
58670 593.007 171.978 3.44816
58671 432.341 122.97 3.51582
58672 344.147 114.543 3.00452
58673 148.044 48.8951 3.02779
58674 762.771 192.218 3.96826
58675 206.202 62.0643 3.32239
58676 400.816 109.807 3.65019
58677 241.79 81.1369 2.98003
58678 417.138 137.843 3.02618
58679 142.492 42.7315 3.33459
58680 520.705 161.647 3.22125
58681 232.431 69.173 3.36014
58682 492.691 125.664 3.9207
58683 363.262 111.231 3.26583
58684 319.486 108.562 2.94289
58685 273.895 76.6731 3.57224
58686 536.952 196.958 2.72623
58687 117.842 36.3874 3.23854
58688 476.545 158.48 3.00697
58689 239.392 75.8819 3.1548
58690 593.894 170.762 3.4779
58691 153.506 48.6301 3.1566
58692 439.335 114.843 3.82553
58693 123.679 40.0536 3.08784
58694 404.677 136.652 2.96137
58695 552.891 185.096 2.98705
58696 422.44 133.507 3.16418
58697 143.8 52.9324 2.71667
58698 498.382 159.516 3.12434
58699 138.348 42.6605 3.243
58700 630.266 157.7 3.99661
58701 294.634 78.4914 3.75371
58702 566.132 157.783 3.58804
58703 143.341 44.2217 3.24142
58704 440.877 114.52 3.84978
58705 218.572 58.495 3.73659
58706 391.91 112.937 3.47016
58707 327.63 94.4363 3.46932
58708 326.824 113.525 2.87887
58709 177.818 66.7219 2.66506
58710 407.129 121.429 3.35282
58711 149.886 45.435 3.29891
58712 450.524 116.111 3.88011
58713 243.604 78.6293 3.09813
58714 425.925 127.513 3.34025
58715 175.663 56.9751 3.08315
58716 437.798 150.76 2.90394
58717 159.294 44.1531 3.60776
58718 548.233 144.635 3.79046
58719 354.336 104.899 3.37788
58720 481.435 162.033 2.97122
58721 160.833 50.7537 3.16889
58722 529.68 189.092 2.80118
58723 197.925 73.2056 2.70369
58724 300.181 101.94 2.94468
58725 607.312 169.878 3.57499
58726 405.678 140.457 2.88827
58727 113.711 36.1989 3.14128
58728 436.004 130.493 3.34121
58729 196.946 51.5587 3.81984
58730 845.835 216.838 3.90077
58731 241.79 78.5454 3.07835
58732 418.23 120.818 3.46165
58733 118.988 35.9741 3.3076
58734 534.799 148.602 3.59887
58735 216.816 60.4509 3.58665
58736 440.845 137.364 3.20932
58737 427.609 123.461 3.46351
58738 410.139 118.62 3.45759
58739 157.256 48.3572 3.25197
58740 514.682 165.262 3.11434
58741 145.425 43.4197 3.34929
58742 429.605 120.737 3.55819
58743 344.932 99.6142 3.46268
58744 404.58 133.941 3.02058
58745 232.06 61.5536 3.77005
58746 519.107 198.011 2.62161
58747 163.353 59.2418 2.75739
58748 308.741 104.942 2.94202
58749 245.421 86.395 2.84069
58750 684.36 196.1 3.48985
58751 237.62 65.0027 3.65554
58752 2614.53 1058.36 2.47036
58753 139.94 43.5891 3.21044
58754 400.422 117.858 3.3975
58755 352.207 98.689 3.56886
58756 292.408 98.7869 2.95999
58757 110.285 34.9879 3.15209
58758 585.595 186.942 3.1325
58759 127.636 42.1518 3.02801
58760 720.34 183.65 3.92235
58761 216.725 72.7439 2.97929
58762 428.425 143.362 2.98841
58763 101.708 37.8135 2.68973
58764 407.473 120.22 3.38939
58765 308.486 85.8533 3.59318
58766 359.707 184.289 1.95186
58767 255.82 77.2673 3.31084
58768 387.573 134.642 2.87854
58769 123.262 41.8576 2.94479
58770 392.266 159.501 2.45933
58771 123.418 42.8491 2.88029
58772 472.804 129.59 3.64846
58773 487.496 159.716 3.05227
58774 352.348 133.884 2.63174
58775 174.95 56.5774 3.09222
58776 439.573 131.834 3.33429
58777 140.298 45.8102 3.06259
58778 370.445 141.872 2.61112
58779 318.702 96.7656 3.29355
58780 553.093 156.98 3.52333
58781 128.469 48.0092 2.67592
58782 393.433 126.138 3.11907
58783 120.416 41.8486 2.87742
58784 503.392 139.46 3.60958
58785 320.348 101.237 3.16434
58786 704.217 194.234 3.62561
58787 100.753 38.4835 2.61808
58788 448.998 135.947 3.30274
58789 126.408 46.7537 2.7037
58790 512.658 175.634 2.9189
58791 201.903 80.0952 2.52079
58792 375.247 126.494 2.96652
58793 180.342 55.9309 3.22437
58794 413.341 137.486 3.00642
58795 240.196 77.1088 3.11503
58796 351.333 116.546 3.01454
58797 319.185 115.936 2.75311
58798 354.312 137.704 2.573
58799 175.657 54.9805 3.1949
58800 3282.45 1487.37 2.20688
58801 154.092 45.0429 3.42101
58802 417.23 141.896 2.94039
58803 305.051 77.395 3.94148
58804 296.512 101.128 2.93205
58805 236.237 62.768 3.76365
58806 1243.23 425.745 2.92013
58807 228.277 59.5569 3.83292
58808 427.873 110.738 3.86383
58809 269.613 96.2518 2.80112
58810 589.354 169.099 3.48526
58811 143.869 42.839 3.35837
58812 611.558 159.847 3.8259
58813 152.18 45.3849 3.3531
58814 531.469 154.681 3.4359
58815 421.163 117.559 3.58257
58816 466.328 127.541 3.6563
58817 147.583 46.7811 3.15476
58818 510.202 179.549 2.84158
58819 157.127 45.8897 3.42401
58820 509.475 171.508 2.97056
58821 337.902 94.3044 3.5831
58822 408.599 136.739 2.98817
58823 143.296 41.4972 3.45315
58824 649.113 176.253 3.68285
58825 235.124 61.2993 3.83567
58826 404.265 110.902 3.64525
58827 309.706 112.831 2.74487
58828 485.204 158.247 3.06612
58829 153.256 42.6455 3.59372
58830 396.761 120.531 3.29178
58831 148.142 46.7252 3.17049
58832 428.214 111.695 3.83378
58833 270.098 80.4677 3.3566
58834 424.152 120.007 3.53439
58835 287.515 73.8778 3.89176
58836 449.423 127.243 3.53201
58837 159.154 47.7009 3.3365
58838 503.982 132.203 3.81218
58839 368.886 100.5 3.67051
58840 445.937 158.816 2.80788
58841 155.66 41.9486 3.71073
58842 637.938 181.846 3.50812
58843 174.921 49.5706 3.52872
58844 294.479 101.074 2.9135
58845 361.779 98.479 3.67367
