50258 286.717 60.3239 4.75296
50259 197.876 37.7522 5.24144
50260 552.571 94.9403 5.82019
50261 91.3142 21.2569 4.29574
50262 358.307 95.2762 3.76072
50263 74.5054 16.3393 4.55989
50264 286.207 52.7012 5.43075
50265 255.614 48.1477 5.30896
50266 268.062 55.5458 4.82596
50267 135.608 25.8402 5.24795
50268 293.82 54.7523 5.36635
50269 93.3556 20.656 4.51954
50270 483.091 90.7953 5.32066
50271 212.676 40.5937 5.23914
50272 288.132 58.6876 4.90959
50273 76.1368 17.2015 4.42617
50274 870.139 218.723 3.97827
50275 133.598 28.5525 4.67903
50276 283.706 56.9446 4.98214
50277 168.935 38.6531 4.37054
50278 273.864 56.9302 4.81052
50279 110.558 23.954 4.61543
50280 262.639 57.8678 4.5386
50281 150.987 28.727 5.25593
50282 276.422 56.0387 4.9327
50283 200.598 38.0892 5.26653
50284 307.598 55.1249 5.58002
50285 151.288 29.3403 5.15632
50286 384.709 79.0588 4.86611
50287 80.4782 17.8489 4.50886
50288 400.415 73.9122 5.41744
50289 168.608 37.8584 4.45365
50290 416.589 77.4166 5.38113
50291 102.105 22.2016 4.59899
50292 381.882 66.6283 5.73153
50293 94.9038 20.8523 4.55124
50294 276.305 67.843 4.07271
50295 386.964 68.4219 5.65556
50296 267.228 48.1707 5.54752
50297 112.203 22.2799 5.03606
50298 307.639 66.3616 4.6358
50299 106.676 21.6548 4.92621
50300 436.811 77.7706 5.61666
50301 273.156 61.2572 4.45917
50302 345.847 72.4317 4.7748
50303 124.982 24.0742 5.19153
50304 481.187 110.899 4.33897
50305 136.994 30.2938 4.52218
50306 275.769 68.469 4.02765
50307 192.106 38.1415 5.03667
50308 280.536 56.7945 4.93949
50309 107.341 24.2129 4.43322
50310 480.587 126.887 3.78752
50311 99.6366 21.9255 4.54433
50312 292.404 50.0627 5.84076
50313 206.122 38.5744 5.34349
50314 299.297 62.1531 4.81548
50315 182.196 38.5171 4.73026
50316 386.636 73.0287 5.2943
50317 98.78 20.9707 4.71038
50318 267.045 55.1485 4.84229
50319 160.168 35.6053 4.49843
50320 646.592 115.915 5.57816
50321 96.416 21.4234 4.5005
50322 341.312 89.2978 3.82218
50323 174.156 33.1329 5.25629
50324 280.822 49.8765 5.63035
50325 519.119 106.129 4.8914
50326 268.368 66.2113 4.05321
50327 94.7206 20.2083 4.68721
50328 363.377 72.1232 5.03828
50329 95.9255 21.6236 4.43615
50330 553.251 103.422 5.34945
50331 202.916 39.5365 5.13237
50332 271.888 57.5219 4.72669
50333 74.7833 16.854 4.43712
50334 354.647 93.1734 3.80631
50335 118.115 27.0412 4.36796
50336 582.954 118.077 4.93707
50337 336.675 59.3073 5.67679
50338 274.139 67.6319 4.0534
50339 107.887 21.5069 5.01639
50340 260.061 56.4487 4.60703
50341 96.3216 21.3327 4.51521
50342 266.184 66.442 4.00626
50343 256.683 55.4901 4.62574
50344 435.88 79.8738 5.45711
50345 148.222 31.4712 4.70977
50346 327.881 79.0163 4.14954
50347 127.492 24.4138 5.22213
50348 280.233 50.605 5.53765
50349 204.984 39.7388 5.15828
50350 490.14 88.8494 5.51653
50351 106.664 24.18 4.41125
50352 294.401 57.2851 5.13922
50353 110.994 23.5965 4.70383
50354 273.925 57.0061 4.80519
50355 317.24 59.1801 5.36059
50356 281.541 56.6627 4.96872
50357 105.388 21.8388 4.82572
50358 499.215 91.3239 5.46642
50359 96.3298 21.3595 4.50993
50360 423.677 73.2345 5.78521
50361 191.183 45.5778 4.19465
50362 323.538 66.3508 4.87617
50363 79.3951 17.4962 4.53785
50364 314.628 67.8506 4.63707
50365 198.136 38.8859 5.09532
50366 269.417 67.0671 4.01713
50367 216.571 41.0476 5.27609
50368 304.263 63.176 4.81612
50369 133.469 25.0978 5.31796
50370 301.491 70.173 4.2964
50371 92.4859 20.231 4.57149
50372 367.259 65.3526 5.61965
50373 200.689 39.3606 5.09873
50374 266.052 56.4203 4.71554
50375 191.708 35.2729 5.43499
50376 285.048 53.5197 5.32604
50377 76.8263 17.2056 4.46519
50378 275.246 68.1853 4.03674
50379 209.282 40.3805 5.18275
50380 521.699 88.7099 5.88096
50381 96.7838 20.5093 4.71902
50382 436.854 105.581 4.13762
50383 75.9109 16.8843 4.49595
50384 302.318 53.1415 5.68892
50385 354.771 82.9041 4.27929
50386 384.414 70.7741 5.43156
50387 75.7293 17.1093 4.42621
50388 507.627 93.4671 5.43108
50389 106.576 21.5965 4.93487
50390 378.973 80.7253 4.6946
50391 215.386 40.5409 5.31281
50392 290.066 61.3564 4.72756
50393 134.944 25.6415 5.26272
50394 316.116 66.3327 4.76561
50395 138.595 30.6593 4.52049
50396 280.607 50.7068 5.53391
50397 200.01 39.5209 5.06087
50398 270.419 57.8873 4.67147
50399 107.834 22.0463 4.89125
50400 2938.58 920.243 3.19327
50401 105.348 27.572 3.82083
50402 353.932 67.0414 5.27931
50403 200.784 38.2177 5.25369
50404 278.219 56.6882 4.90788
50405 161.193 31.0128 5.19763
50406 321.794 68.0756 4.72701
50407 136.398 26.5364 5.14003
50408 295.679 63.8267 4.63253
50409 187.734 40.7676 4.60498
50410 404.178 86.3029 4.68325
50411 95.6854 21.4779 4.45506
50412 306.235 63.936 4.78971
50413 113.675 30.3079 3.75067
50414 421.534 77.5541 5.43535
50415 240.418 47.291 5.0838
50416 318.526 54.6962 5.82355
50417 76.7194 17.2451 4.44877
50418 327.925 76.7442 4.27296
50419 102.527 20.7111 4.95034
50420 394.389 71.0933 5.54748
50421 295.67 71.5812 4.13055
50422 278.21 58.3306 4.76954
50423 73.3655 16.6861 4.3968
50424 346.375 61.8671 5.59869
50425 143.8 32.0196 4.491
50426 293.744 60.4234 4.86143
50427 242.518 47.4482 5.11122
50428 353.973 65.2318 5.42639
50429 94.1061 20.7718 4.53047
50430 303.702 84.7106 3.58517
50431 108.829 21.2121 5.13052
50432 380.859 85.2596 4.46705
50433 170.428 39.5484 4.30935
50434 260.757 55.2855 4.71655
50435 236.82 42.099 5.62531
50436 349.86 73.358 4.76921
50437 109.61 22.985 4.76876
50438 279.539 68.6928 4.06941
50439 253.877 43.8335 5.79185
50440 540.138 89.2055 6.05499
50441 93.4948 21.4294 4.36292
50442 421.056 89.116 4.72481
50443 105.273 22.7416 4.62909
50444 284.456 59.7378 4.76174
50445 367.113 62.8101 5.84481
50446 305.188 62.6554 4.8709
50447 102.081 21.4359 4.76215
50448 296.871 55.2196 5.37619
50449 106.846 24.9921 4.27519
50450 398.298 82.1679 4.84737
50451 203.217 38.2822 5.30839
50452 280.548 57.151 4.90889
50453 95.9906 21.4598 4.47304
50454 328.557 76.9603 4.26918
50455 137.091 29.9527 4.57692
50456 470.149 80.1741 5.8641
50457 244.58 46.7926 5.22689
50458 270.453 67.404 4.01242
50459 95.1303 21.6387 4.3963
50460 335.317 79.1992 4.23384
50461 97.8329 21.8381 4.47992
50462 282.292 58.5871 4.81833
50463 282.739 53.686 5.26653
50464 353.297 60.7816 5.81256
50465 121.174 28.1023 4.31189
50466 358.233 73.8559 4.85043
50467 98.172 22.3316 4.3961
50468 364.739 62.3514 5.84973
50469 180.626 44.301 4.07724
50470 603.957 109.443 5.51846
50471 112.119 22.5 4.98307
50472 314.327 63.8652 4.92173
50473 93.8633 21.0582 4.45733
50474 273.965 67.9518 4.03175
50475 284.145 54.3626 5.22685
50476 272.548 57.0622 4.77633
50477 120.296 26.9273 4.46744
50478 314.622 67.1227 4.68727
50479 131.347 26.5299 4.9509
50480 437.579 78.2146 5.59459
50481 206.21 38.9226 5.29795
50482 272.677 57.0099 4.78298
50483 114.634 27.661 4.14425
50484 400.648 72.3318 5.53903
50485 153.323 29.7126 5.1602
50486 280.343 68.4987 4.09268
50487 171.439 39.0309 4.39239
50488 273.814 49.5031 5.53125
50489 102.26 21.2169 4.81974
50490 1059.39 300.302 3.52775
50491 125.905 29.2043 4.31118
50492 315.163 55.8364 5.6444
50493 186.432 41.6803 4.4729
50494 273.523 67.7814 4.03537
50495 157.702 41.2426 3.82376
50496 349.161 70.0058 4.9876
50497 78.2284 17.7155 4.41582
50498 351.973 74.7951 4.70583
50499 260.107 44.4967 5.84553
50500 493.953 80.6792 6.12243
50501 118.72 23.7894 4.99046
50502 356.911 71.1536 5.01606
50503 80.6992 17.2326 4.68294
50504 314.582 50.0001 6.29163
50505 670.744 147.884 4.53561
50506 289.983 68.4002 4.23951
50507 119.638 24.1156 4.96102
50508 386.212 64.6388 5.97493
50509 108.12 22.0578 4.90167
50510 430.981 87.4156 4.93025
50511 216.167 38.973 5.54658
50512 604.858 93.037 6.50126
50513 85.4628 17.7871 4.80476
50514 376.682 94.8308 3.97215
50515 130.681 28.9682 4.51119
50516 285.05 49.0619 5.81001
50517 234.882 46.4351 5.05829
50518 337.603 60.351 5.59399
50519 151.454 29.311 5.16714
50520 288.875 60.9273 4.74131
50521 119.129 23.4499 5.08015
50522 288.611 68.4817 4.21443
50523 236.125 40.3236 5.85575
50524 310.487 53.027 5.85526
50525 187.502 33.2572 5.63794
50526 471.557 95.3203 4.94708
50527 82.5482 17.4645 4.72663
50528 306.062 51.5731 5.93453
50529 208.748 44.8443 4.65495
50530 470.634 81.0623 5.80583
50531 127.594 25.2115 5.06094
50532 334.402 66.165 5.05406
50533 152.652 35.6229 4.28522
50534 338.841 65.8688 5.14418
50535 291.997 51.4774 5.67233
50536 316.3 64.6959 4.88903
50537 107.323 21.3311 5.03129
50538 372.031 90.7619 4.09898
50539 103.062 21.8092 4.72562
50540 762.267 118.788 6.41704
50541 227.221 40.9168 5.55324
50542 299.401 60.15 4.97757
50543 83.106 17.5085 4.74661
50544 1257.81 326.436 3.85316
50545 201.835 33.3338 6.05497
50546 288.316 56.6289 5.09132
50547 457.007 76.1718 5.99969
50548 287.727 55.842 5.15252
50549 102.968 22.3777 4.60137
50550 357.251 87.5815 4.07907
50551 96.6489 21.1222 4.5757
50552 298.786 48.6401 6.14279
50553 217.674 38.6613 5.63028
50554 407.425 72.0336 5.65604
50555 171.675 34.7002 4.94738
50556 370.742 64.4111 5.75587
50557 102.222 21.3369 4.79086
50558 308.604 60.6252 5.09036
50559 301.064 57.9441 5.19577
50560 707.12 137.014 5.16093
50561 153.959 27.2634 5.64709
50562 411.861 98.1795 4.19498
50563 106.219 20.7479 5.11951
50564 296.011 56.4168 5.24686
50565 266.248 48.6479 5.47296
50566 286.161 55.1231 5.19131
50567 138.88 28.8712 4.81033
50568 561.123 109.137 5.14146
50569 109.266 21.1532 5.16546
50570 521.559 89.5172 5.82636
50571 198.294 39.5533 5.01334
50572 292.312 50.6833 5.76742
50573 108.502 20.9306 5.18389
50574 372.107 90.6338 4.10561
50575 253.871 45.3217 5.60153
50576 340.073 58.9219 5.77159
50577 236.757 39.9833 5.9214
50578 389.067 74.4118 5.22857
50579 109.979 21.8619 5.03062
50580 331.476 70.7807 4.68314
50581 100.812 21.3071 4.73138
50582 370.092 74.5207 4.9663
50583 232.622 42.7617 5.43996
50584 305.714 62.6374 4.88069
50585 150.625 28.2075 5.33989
50586 381.157 96.2258 3.96107
50587 82.7022 17.1501 4.82226
50588 306.095 59.2495 5.1662
50589 409.835 68.2351 6.00622
50590 405.78 82.9495 4.89189
50591 98.3864 22.1061 4.45064
50592 504.328 98.4615 5.12208
50593 84.947 17.6971 4.80005
50594 296.821 57.5256 5.15981
50595 282.484 49.1577 5.74649
50596 462.439 73.5018 6.29153
50597 100.419 20.8478 4.81677
50598 363.459 82.6224 4.39904
50599 118.216 25.2549 4.68091
50600 825.386 155.294 5.31499
50601 269.07 49.86 5.39651
50602 286.282 68.31 4.19092
50603 120.006 25.1513 4.77136
50604 332.4 69.9683 4.75072
50605 158.142 29.6686 5.33028
50606 283.178 67.3983 4.20156
50607 171.594 34.857 4.9228
50608 301.892 52.215 5.78171
50609 120.307 22.533 5.33915
50610 335.757 93.873 3.57672
50611 119.733 22.1822 5.39771
50612 287.7 56.2809 5.11186
50613 178.358 38.1274 4.67795
50614 288.672 67.8583 4.25404
50615 224.599 42.9368 5.23092
50616 456.842 87.0344 5.24898
50617 147.757 27.8958 5.29675
50618 290.257 68.2984 4.24984
50619 211.891 37.2099 5.69448
50620 449.929 77.2234 5.82633
50621 111.944 21.3633 5.24001
50622 468.425 86.3671 5.42365
50623 117.932 20.9317 5.63413
50624 512.225 92.3201 5.54836
50625 375.463 69.5755 5.39648
50626 305.422 60.4278 5.05433
50627 77.0842 16.8115 4.58521
50628 327.037 63.8152 5.12475
50629 108.415 21.7267 4.98994
50630 445.042 77.8481 5.7168
50631 240.152 49.4767 4.85384
50632 300.313 50.8782 5.90259
50633 109.116 22.54 4.84099
50634 361.611 68.2197 5.30068
50635 241.439 38.5467 6.26355
50636 289.13 58.5276 4.94006
50637 168.719 37.0174 4.55783
50638 374.053 74.9407 4.99132
50639 116.057 22.7522 5.10091
50640 352.145 79.3436 4.43823
50641 111.898 21.5043 5.20352
50642 288.041 68.4403 4.20865
50643 218.292 40.1915 5.4313
50644 323.75 56.7056 5.70931
50645 186.443 34.2776 5.43921
50646 334.129 69.5474 4.80433
50647 82.0021 17.176 4.77423
50648 344.447 61.0045 5.64626
50649 182.635 38.9989 4.68308
50650 420.29 83.5755 5.02887
50651 99.8665 21.8225 4.57631
50652 709.076 145.928 4.85908
50653 88.8893 18.9522 4.69018
50654 334.002 58.9911 5.6619
50655 380.857 63.6501 5.9836
50656 316.294 61.0438 5.18143
50657 105.492 21.147 4.98851
50658 379.35 96.8892 3.9153
50659 113.133 24.6086 4.5973
50660 493.526 78.7434 6.26752
50661 246.266 43.3709 5.67814
50662 297.243 58.56 5.07587
50663 102.883 20.9371 4.91391
50664 293.695 66.2018 4.43636
50665 127.378 28.9523 4.39958
50666 483.151 87.8444 5.50008
50667 211.449 93.8443 2.25319
50668 282.21 78.6011 3.59041
50669 92.1944 28.8152 3.19951
50670 328.547 107.979 3.04269
50671 100.837 37.1264 2.71605
50672 284.184 69.51 4.08839
50673 303.721 81.6658 3.71907
50674 312.404 92.1 3.39201
50675 137.74 44.5943 3.08874
50676 312.736 87.1735 3.58751
50677 122.936 32.0111 3.84042
50678 275.973 96.3013 2.86572
50679 180.902 51.8592 3.48833
50680 636.083 143.749 4.42496
50681 102.431 37.687 2.71794
50682 354.262 130.041 2.72423
50683 79.7022 24.0921 3.30823
50684 276.871 80.1792 3.45315
50685 339.351 84.9474 3.99484
50686 274.773 100.103 2.7449
50687 161.57 47.3316 3.41358
50688 2473.63 1044.57 2.36808
50689 99.0682 29.6564 3.34053
50690 434.446 115.149 3.7729
50691 202.392 59.6121 3.39515
50692 350.197 85.2157 4.10954
50693 95.6445 34.8959 2.74085
50694 485.839 122.315 3.97203
50695 170.897 51.9835 3.28752
50696 276.857 68.6509 4.03282
50697 198.48 56.7149 3.49961
50698 272.528 92.6559 2.94129
50699 137.193 38.0344 3.60708
50700 670.956 266.91 2.51379
50701 108.068 38.8851 2.77916
50702 277.725 83.5732 3.32313
50703 197.436 76.9832 2.56466
50704 296.138 73.6153 4.02278
50705 138.527 45.1134 3.07064
50706 420.884 131.363 3.20398
50707 78.5831 25.0398 3.13833
50708 363.233 94.2019 3.8559
50709 168.931 56.7896 2.97468
50710 499.261 132.189 3.77687
50711 120.209 32.705 3.67555
50712 308.164 95.4033 3.23012
50713 123.208 34.1011 3.61302
50714 273.177 106.058 2.57573
50715 637.932 187.54 3.40158
50716 285.639 73.0128 3.91218
50717 104.354 32.5649 3.20449
50718 312.007 91.332 3.41618
50719 102.974 31.0096 3.32071
50720 467.734 119.069 3.92826
50721 331.327 101.575 3.2619
50722 377.148 111.891 3.37067
50723 79.0626 24.3845 3.24233
50724 325.299 94.4346 3.4447
50725 133.552 42.1197 3.17077
50726 296.419 90.4706 3.27641
50727 219.166 59.4454 3.68685
50728 311.571 83.9168 3.71286
50729 121.143 36.8471 3.28772
50730 289.363 90.0568 3.21312
50731 101.235 33.2208 3.04734
50732 320.771 86.8713 3.69249
50733 197.68 62.1522 3.18058
50734 280.989 96.3386 2.91668
50735 163.878 63.1441 2.5953
50736 467.987 128.231 3.64956
50737 108.341 32.4126 3.34256
50738 298.995 84.595 3.53443
50739 208.86 56.9421 3.66794
50740 451.004 106.109 4.25038
50741 111.145 35.3619 3.14307
50742 332.886 113.109 2.94305
50743 154.538 43.3481 3.56505
50744 267.558 67.6969 3.95229
50745 328.61 81.5717 4.02848
50746 280.368 97.0323 2.88943
50747 99.6843 31.0916 3.20615
50748 319.224 96.7758 3.29859
50749 107.393 32.2503 3.32998
50750 673.637 166.604 4.04334
50751 158.074 49.4607 3.19595
50752 421.749 109.836 3.83981
50753 80.2845 31.2781 2.5668
50754 367.477 103.432 3.55284
50755 144.732 47.4119 3.05265
50756 283.962 80.4221 3.5309
50757 248.912 71.4754 3.48248
50758 283.202 82.4232 3.43595
50759 100.517 32.1627 3.12527
50760 839.355 320.38 2.61987
50761 92.4147 29.1968 3.16523
50762 292.491 83.9345 3.48475
50763 230.358 87.7029 2.62657
50764 424.105 108.541 3.90733
50765 223.044 59.1971 3.76782
50766 360.877 148.162 2.43569
50767 74.511 24.0886 3.09321
50768 331.364 77.8837 4.2546
50769 200.845 76.8748 2.61262
50770 404.822 121.69 3.32667
50771 131.29 44.3814 2.95822
50772 304.514 89.2523 3.41183
50773 80.1443 29.8743 2.68272
50774 283.002 85.1381 3.32403
50775 299.588 83.6048 3.58338
50776 336.174 88.4609 3.80026
50777 82.3128 28.7152 2.86652
50778 665.805 197.533 3.3706
50779 111.443 34.1855 3.25995
50780 409.818 104.861 3.9082
50781 195.534 66.6831 2.93229
50782 284.67 93.5449 3.04314
50783 95.8233 27.2899 3.51131
50784 496.459 158.138 3.1394
50785 197.031 51.6702 3.81324
50786 275.694 82.9103 3.32521
50787 295.861 80.357 3.68183
50788 279.377 80.6866 3.4625
50789 96.0952 30.5109 3.14954
50790 301.82 108.091 2.79228
50791 103.269 37.5466 2.75042
50792 393.515 102.204 3.85029
50793 174.412 60.335 2.89073
50794 272.275 81.8846 3.32511
50795 136.719 44.9976 3.03836
50796 363.67 91.7944 3.96179
50797 103.05 32.3841 3.18212
50798 308.901 91.0206 3.39375
50799 284.03 71.1167 3.99386
50800 554.106 139.459 3.97325
50801 99.5453 30.596 3.25354
50802 362.577 135.602 2.67383
50803 99.85 36.563 2.7309
50804 311.796 77.4777 4.02433
50805 274.142 78.77 3.48028
50806 401.19 105.272 3.81098
50807 97.9004 30.4847 3.21146
50808 317.654 82.3549 3.85714
50809 146.647 41.6455 3.52132
50810 399.113 116.96 3.41239
50811 171.344 56.2395 3.04668
50812 292.59 87.7297 3.33513
50813 166.729 54.9044 3.03671
50814 377.643 144.014 2.62227
50815 129.922 43.3789 2.99505
50816 372.575 115.274 3.23208
50817 220.824 63.7881 3.46184
50818 284.113 96.5568 2.94244
50819 102.729 29.5428 3.47729
50820 806.128 359.171 2.24441
50821 98.7137 32.2227 3.06348
50822 280.351 99.0476 2.83047
50823 158.478 58.2665 2.71988
50824 275.79 68.7882 4.00926
50825 163.739 45.4135 3.60551
50826 320.981 97.5949 3.28891
50827 138.713 38.6616 3.58788
