59925 429.644
59926 360.329
59927 201.913
59928 401.423
59929 138.114
59930 512.738
59931 223.652
59932 389.083
59933 136.209
59934 549.943
59935 203.794
59936 403.924
59937 227.832
59938 386.138
59939 155.821
59940 1147.42
59941 149.704
59942 368.95
59943 483.306
59944 328.117
59945 173.808
59946 419.785
59947 132.037
59948 404.807
59949 212.165
59950 578.538
59951 121.742
59952 346.816
59953 116.866
59954 343.448
59955 405.294
59956 342.322
59957 92.5283
59958 380.94
59959 102.699
59960 459.952
59961 282.154
59962 395.003
59963 121.243
59964 354.387
59965 164.812
59966 303.025
59967 207.414
59968 350.908
59969 162.819
59970 297.637
59971 104.918
59972 411.456
59973 223.859
59974 305.708
59975 156.737
59976 1169.37
59977 113.077
59978 311.346
59979 230.398
59980 459.532
59981 104.418
59982 397.777
59983 204.711
59984 356.934
59985 382.541
59986 319.716
59987 119.919
59988 336.368
59989 122.715
59990 615.663
59991 185.895
59992 329.356
59993 126.011
59994 485.525
59995 223.494
59996 321.209
59997 249.166
59998 317.902
59999 110.924
60000 903.435
